Year,AWC,StreamName,SurveyDate,ProcessingAreaNum,Latitude,Longitude,SampleTrayId,SampleCell,Sex,MEHLength,SpawningState,PreSpawn,PartialSpawner,PreyedUpon,Hatchery named in AHRP Dataset,Hatchery of Origin,From_H,Age,MarkId,MarkPresent,MarkStatusDescription,Comments
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,20,F,471,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,22,M,523,Grey Gill,FALSE,TRUE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,23,F,523,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,26,F,491,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,27,M,484,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,29,F,484,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,3,M,474,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,31,M,510,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,32,M,550,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,33,F,497,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,normal DNA  looks weird
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,34,M,499,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,35,F,530,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,36,F,523,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,38,M,500,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,39,F,487,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,4,F,477,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,1 broken otolith 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,41,F,473,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,42,F,458,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,normal DNA looks weird 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,43,F,528,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,44,M,520,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,45,F,458,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,46,F,489,Unknown,FALSE,FALSE,TRUE,,,0,,,N,OK,no height 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,47,F,474,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,5,M,483,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,6,F,469,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,8,F,441,Unknown,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37268,9,F,483,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,1,F,556,Grey Gill,FALSE,TRUE,FALSE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,10,M,490,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,12,M,556,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,13,F,478,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,15,F,504,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,17,M,543,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,18,M,537,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,19,F,544,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,2,M,529,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,1 broken otolith 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,21,F,,Unknown,FALSE,FALSE,TRUE,,,0,,,N,OK,no height. unsure of species. muscle 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,22,M,491,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,no height. muscle 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,23,M,518,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,2 broken otoliths 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,24,F,470,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,27,F,490,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,no height. muscle 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,3,F,539,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,31,M,494,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,32,F,534,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,no height. muscle 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,33,M,507,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,34,F,,Unknown,FALSE,FALSE,TRUE,,,0,,,N,OK,no height. unsure of species. muscle 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,4,F,527,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,5,M,540,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,6,M,573,Rotting,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,7,M,513,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,1 broken otolith 
2019,111-50-10690,Fish Creek,8/13/19,2,58.33038923,-134.5985027,37269,9,M,503,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,35,M,506,Grey Gill,FALSE,FALSE,FALSE,MEDVEJIE,Medvejie,1,,DEEPINLETHF14,Y,OK,broken otolith
2019,111-33-10100,Prospect Creek,8/14/19,1,58.05424412,-133.8205373,21755,1,F,,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,head w spine onlyliver
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,13,M,494,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,14,M,485,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,19,F,470,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,20,F,546,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,23,M,526,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,24,M,495,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,26,F,,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,liver
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,27,F,494,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,28,F,492,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,29,F,499,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,33,M,540,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,38,M,439,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,39,F,460,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,40,F,520,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21755,43,M,565,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21755,44,M,550,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,broken otolith 
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,5,F,492,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,6,F,,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,muscle
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,8,M,,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,muscle
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,14,F,493,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,16,F,493,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,22,F,529,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,23,F,500,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,32,F,541,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21756,38,F,560,Alive,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21756,39,F,450,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,muscle 
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,4,F,554,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21756,40,F,519,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,muscle 
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21756,41,F,545,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21756,42,F,517,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21756,43,F,486,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21756,44,F,530,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21756,46,F,520,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21756,47,M,535,Alive,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,5,F,466,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,8,F,517,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,heart tissue
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21757,1,F,482,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,lost in brain soup
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,10,F,497,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,15,F,523,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,17,F,490,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,18,F,499,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC13,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21757,2,F,497,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,20,M,522,Pink Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,22,F,522,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,25,F,484,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,broken otolith 
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,26,M,597,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,30,F,564,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,32,F,507,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,33,M,581,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,37,F,411,Alive,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC16,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,38,M,528,Alive,FALSE,TRUE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,39,F,506,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,6,58.06657192,-133.8380268,21757,44,F,535,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,6,58.06657192,-133.8380268,21757,48,F,482,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,4,58.06288334,-133.8293298,21757,6,F,520,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15B,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,5,58.06580578,-133.832756,21757,9,F,529,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,115-20-10520,Sawmill Creek,8/14/19,1,58.7138377,-134.9433831,37270,13,F,516,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,muscle tissue 
2019,115-20-10520,Sawmill Creek,8/14/19,1,58.7138377,-134.9433831,37270,16,F,,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,no height muscle tissue 
2019,115-20-10520,Sawmill Creek,8/14/19,1,58.7138377,-134.9433831,37270,2,F,,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,no height muscle tissue 
2019,115-20-10520,Sawmill Creek,8/14/19,2,58.71497581,-134.9401385,37270,21,F,518,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,115-20-10520,Sawmill Creek,8/14/19,2,58.71497581,-134.9401385,37270,22,M,555,Pink Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,115-20-10520,Sawmill Creek,8/14/19,2,58.71497581,-134.9401385,37270,24,F,524,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,no height 
2019,115-20-10520,Sawmill Creek,8/14/19,3,58.71643047,-134.9388246,37270,26,F,503,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,muscle tissue 
2019,115-20-10520,Sawmill Creek,8/14/19,1,58.7138377,-134.9433831,37270,3,F,542,Rotting,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC14,Y,OK,muscle tissue 
2019,115-20-10520,Sawmill Creek,8/14/19,1,58.7138377,-134.9433831,37270,4,M,552,Grey Gill,FALSE,FALSE,TRUE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,115-20-10520,Sawmill Creek,8/14/19,1,58.7138377,-134.9433831,37270,5,M,564,Grey Gill,FALSE,FALSE,FALSE,MACAULAY,DIPAC,1,,DIPAC15,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,7,M,,Unknown,FALSE,FALSE,TRUE,HIDDEN FALLS,Hidden Falls,1,,HIDDENFALLS16B,Y,OK,muscle
2019,111-33-10100,Prospect Creek,8/14/19,6,58.06657192,-133.8380268,21757,42,M,483,Pink Gill,FALSE,FALSE,FALSE,HIDDEN FALLS,Hidden Falls,1,,HIDDENFALLS16B,Y,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,10,F,550,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,11,F,539,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,12,F,510,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,15,M,585,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle 
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,16,F,,Pink Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,17,F,496,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,18,F,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,2,F,497,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,21,M,564,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,22,F,511,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,25,M,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,3,M,510,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,30,F,534,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,31,F,,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,32,F,490,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,34,F,514,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,36,M,599,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,37,M,515,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,4,F,505,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,42,F,550,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21755,45,M,515,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21755,46,M,575,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21755,47,F,470,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21755,48,M,540,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,2,58.05917627,-133.8274373,21755,9,F,520,Grey Gill,FALSE,FALSE,TRUE,,,0,,,N,OK,muscle
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,1,F,536,Alive,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,10,F,534,Grey Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,11,M,580,Rotting,FALSE,FALSE,FALSE,,,0,,,N,OK,otolith missing
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,12,F,529,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
2019,111-33-10100,Prospect Creek,8/14/19,3,58.06167714,-133.8296142,21756,13,F,468,Pink Gill,FALSE,FALSE,FALSE,,,0,,,N,OK,
